Dzielnica,Ulica,Cena,Powierzchnia,Cena_za_m2,lat,lon
Grzegórzki,Prochowa,696388,33.3,20912.55,50.0562222,19.9563675
Grzegórzki,Chodkiewicza,1780000,84.5,21065.09,50.0560477,19.9536913
Prądnik Czerwony,Mogilska,587911,27.3,21535.2,50.0681263,19.9784677
Prądnik Czerwony,Mogilska,2449051,134.4,18222.11,50.0681263,19.9784677
Grzegórzki,Grzegórzecka,806990,47.5,16989.26,50.0571549,19.9595837
Grzegórzki,Grzegórzecka,5522660,212.4,26001.22,50.0571549,19.9595837
Stare Miasto,Krowoderska,816884,38.2,21384.4,50.0720308,19.9324319
Stare Miasto,Krowoderska,1290060,55.7,23160.86,50.0720308,19.9324319
Stare Miasto,Plac Kossaka,1650000,76.2,21653.54,50.0561994,19.9284136
Stare Miasto,Plac Kossaka,1650000,76.2,21653.54,50.0561994,19.9284136
Prądnik Czerwony,Mogilska,704935,28.7,24562.2,50.0681263,19.9784677
Prądnik Czerwony,Mogilska,1607908,72.1,22301.08,50.0681263,19.9784677
Grzegórzki,Żółkiewskiego,927740,42.2,21984.36,50.0604723,19.9593578
Grzegórzki,Żółkiewskiego,2660020,120.9,22001.82,50.0604723,19.9593578
Stare Miasto,Smoleńsk 33,998597,40.5,24656.72,50.058502450000006,19.926919913470424
Stare Miasto,Smoleńsk 33,5791622,177.9,32555.49,50.058502450000006,19.926919913470424
Stare Miasto,Świętego Sebastiana 18,631375,24.5,25770.41,50.0555706,19.9431804
Stare Miasto,Świętego Sebastiana 18,3200000,116.7,27420.74,50.0555706,19.9431804
Stare Miasto,Długa 24,789880,30.4,25982.89,50.0679951,19.938312990811166
Stare Miasto,Długa 24,2586330,83.4,31011.15,50.0679951,19.938312990811166
Stare Miasto,Librowszczyzna 3,914589,33.9,26979.03,50.0588428,19.9458004
Stare Miasto,Bonerowska 1,4259450,131.1,32490.08,50.0590066,19.9460718
Stare Miasto,Dolnych Młynów 10,900484,25.5,35313.1,50.0645731,19.9274859
Stare Miasto,Dolnych Młynów 10,2598280,76.4,34008.9,50.0645731,19.9274859
