,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Dzielnica,Ulica,Cena,Powierzchnia,Cena_za_m2,lat,lon
248,248.0,248.0,248.0,Dębniki,Czerwone Maki,843015,65.7,12831.28,50.0072195,19.8869626
249,249.0,249.0,249.0,Podgórze,Przewóz,840019,66.9,12556.34,50.0417419,20.0621804
250,250.0,250.0,250.0,Podgórze,Przewóz,931393,74.4,12518.72,50.0417419,20.0621804
251,251.0,251.0,251.0,Podgórze Duchackie,Turniejowa 59,706048,55.2,12790.72,50.010732950000005,19.96029449848386
252,252.0,252.0,252.0,Podgórze Duchackie,Turniejowa 59,1029825,89.6,11493.58,50.010732950000005,19.96029449848386
253,253.0,253.0,253.0,Podgórze,Lipska,775372,61.7,12566.81,50.0394853,20.0015139
254,254.0,254.0,254.0,Podgórze,Lipska,880362,69.9,12594.59,50.0394853,20.0015139
255,255.0,255.0,255.0,Dębniki,Lubostroń 13,580000,44.6,13004.48,50.0147758,19.8964311
256,256.0,256.0,256.0,Dębniki,Lubostroń 13,1083960,88.4,12261.99,50.0147758,19.8964311
257,257.0,257.0,257.0,Podgórze,Nowa Myśliwska,560254,41.8,13403.21,50.0439042,19.997197959546764
258,258.0,258.0,258.0,Podgórze,Nowa Myśliwska,831438,68.0,12227.03,50.0439042,19.997197959546764
259,259.0,259.0,259.0,Łagiewniki - Borek Fałęcki,Turowicza,674177,50.7,13297.38,50.0142463,19.9451301
260,260.0,260.0,260.0,Łagiewniki - Borek Fałęcki,Turowicza,921310,70.9,12994.5,50.0142463,19.9451301
261,261.0,261.0,261.0,Podgórze,Myśliwska,560995,41.2,13616.38,50.0451882,19.9955009
262,262.0,262.0,262.0,Podgórze,Myśliwska,1033962,77.5,13341.45,50.0451882,19.9955009
263,263.0,263.0,263.0,Dębniki,Obrońców Helu,671895,49.8,13491.87,50.0188083,19.8870443
264,264.0,264.0,264.0,Dębniki,Obrońców Helu,902352,68.4,13192.28,50.0188083,19.8870443
265,265.0,265.0,265.0,Łagiewniki - Borek Fałęcki,Obozowa,612030,44.4,13784.46,50.0182431,19.9129945
266,266.0,266.0,266.0,Łagiewniki - Borek Fałęcki,Obozowa,1586571,123.0,12898.95,50.0182431,19.9129945
267,267.0,267.0,267.0,Łagiewniki - Borek Fałęcki,Totus Tuus,819000,63.0,13000.0,50.0145705,19.9424213
268,268.0,268.0,268.0,Łagiewniki - Borek Fałęcki,Totus Tuus,1302000,93.0,14000.0,50.0145705,19.9424213
269,269.0,269.0,269.0,Dębniki,Zalesie 27c 30-384,913242,66.7,13691.78,50.0201389,19.910366
270,270.0,270.0,270.0,Bieżanów-Prokocim,Republiki Korczakowskiej 21,562848,39.4,14285.48,50.0163919,20.0008638
271,271.0,271.0,271.0,Bieżanów-Prokocim,Republiki Korczakowskiej 21,2895575,219.5,13191.69,50.0163919,20.0008638
272,272.0,272.0,272.0,Podgórze Duchackie,Malborska,700671,51.7,13552.63,50.0258548,19.9732459
273,273.0,273.0,273.0,Podgórze Duchackie,Białoruska,1357993,98.1,13842.95,50.020573,19.9632447
274,274.0,274.0,274.0,Podgórze,Kiełkowskiego,747000,49.7,15030.18,50.0460596,19.9674482
275,275.0,275.0,275.0,Podgórze,Kiełkowskiego,1150000,88.8,12950.45,50.0460596,19.9674482
276,276.0,276.0,276.0,Podgórze,Kiełkowskiego,816215,57.7,14145.84,50.0460596,19.9674482
277,277.0,277.0,277.0,Podgórze,Kiełkowskiego,816215,57.7,14145.84,50.0460596,19.9674482
278,278.0,278.0,278.0,Bieżanów-Prokocim,Domagały,361000,25.4,14212.6,50.0221326,20.0509932
279,279.0,279.0,279.0,Bieżanów-Prokocim,Domagały,361000,25.4,14212.6,50.0221326,20.0509932
280,280.0,280.0,280.0,Łagiewniki - Borek Fałęcki,Totus Tuus,855000,57.0,15000.0,50.0145705,19.9424213
281,281.0,281.0,281.0,Łagiewniki - Borek Fałęcki,Totus Tuus,1148000,82.0,14000.0,50.0145705,19.9424213
282,282.0,282.0,282.0,Podgórze,Jerozolimska,696844,47.3,14732.43,50.0349575,19.9662118
283,283.0,283.0,283.0,Podgórze,Jerozolimska,1018368,70.2,14506.67,50.0349575,19.9662118
284,284.0,284.0,284.0,Podgórze,Rydlówka 30-363,698640,50.0,13972.8,50.0352782,19.9349524
285,285.0,285.0,285.0,Podgórze,Rydlówka 30-363,1158529,82.6,14025.77,50.0352782,19.9349524
286,286.0,286.0,286.0,Dębniki,Kobierzyńska,592848,43.0,13787.16,50.034133,19.9241437
287,287.0,287.0,287.0,Dębniki,Kobierzyńska,1550648,74.1,20926.42,50.034133,19.9241437
288,288.0,288.0,288.0,Dębniki,Pychowicka,470940,28.2,16700.0,50.0331423,19.9216226
289,289.0,289.0,289.0,Dębniki,Pychowicka,1554370,87.7,17723.72,50.0331423,19.9216226
290,290.0,290.0,290.0,Podgórze Duchackie,Sławka,649000,36.6,17732.24,50.0236618,19.960403
291,291.0,291.0,291.0,Podgórze Duchackie,Sławka,1294000,84.3,15349.94,50.0236618,19.960403
292,292.0,292.0,292.0,Dębniki,Na Ustroniu,653520,31.1,21013.5,50.046101,19.9317678
293,293.0,293.0,293.0,Dębniki,Na Ustroniu,2820490,122.6,23005.63,50.046101,19.9317678
294,294.0,294.0,294.0,Podgórze,Romanowicza 6A,1267000,61.5,20601.63,50.0470587,19.9637186
295,295.0,295.0,295.0,Podgórze,Romanowicza 6A,3028680,161.9,18707.1,50.0470587,19.9637186
296,296.0,296.0,296.0,Podgórze,Rydlówka 30-363,499001,25.3,19723.36,50.0352782,19.9349524
297,297.0,297.0,297.0,Podgórze,Rydlówka 30-363,1104400,62.8,17585.99,50.0352782,19.9349524
298,298.0,298.0,298.0,Podgórze,Romanowicza 6,1732200,84.8,20426.89,50.0456006,19.9626477
299,299.0,299.0,299.0,Podgórze,Romanowicza 6,3028680,161.9,18707.1,50.0456006,19.9626477
300,300.0,300.0,300.0,Podgórze,Kalwaryjska 74,751812,40.0,18795.3,50.0389611,19.941212489594783
301,301.0,301.0,301.0,Podgórze,Kalwaryjska 74,3542160,147.6,23998.37,50.0389611,19.941212489594783
302,302.0,302.0,302.0,Podgórze,Orawska,698987,42.4,16485.54,50.0410216,19.9383837
303,303.0,303.0,303.0,Podgórze,Orawska,2652160,94.7,28005.91,50.0410216,19.9383837
304,304.0,304.0,304.0,Dębniki,Barska 8,4970000,143.0,34755.24,50.0518627,19.9286289
305,305.0,305.0,305.0,Grzegórzki,Kołłątaja 12,638000,34.5,18492.75,50.0608344,19.9492941
306,306.0,306.0,306.0,Grzegórzki,Kołłątaja 12,1049000,60.6,17310.23,50.0608344,19.9492941
307,307.0,307.0,307.0,Prądnik Czerwony,Śliczna,860950,70.6,12194.76,50.0722957,19.9741812
308,308.0,308.0,308.0,Prądnik Czerwony,Śliczna,1340950,120.8,11100.58,50.0722957,19.9741812
309,309.0,309.0,309.0,Prądnik Czerwony,Bohomolca,510843,36.2,14111.69,50.091135,19.9880026
310,310.0,310.0,310.0,Prądnik Czerwony,Bohomolca,1106950,85.2,12992.37,50.091135,19.9880026
311,311.0,311.0,311.0,Prądnik Czerwony,Reduta,690368,43.2,15980.74,50.0942292,19.9813266
312,312.0,312.0,312.0,Prądnik Czerwony,Reduta,2193600,137.1,16000.0,50.0942292,19.9813266
313,313.0,313.0,313.0,Prądnik Czerwony,Dominikanów,760540,46.3,16426.35,50.0870784,19.9627515
314,314.0,314.0,314.0,Prądnik Czerwony,Dominikanów,1282956,87.3,14695.95,50.0870784,19.9627515
315,315.0,315.0,315.0,Stare Miasto,Prandoty,652428,34.5,18910.96,50.0784899,19.9494039
316,316.0,316.0,316.0,Stare Miasto,Prandoty,1351827,94.5,14305.05,50.0784899,19.9494039
317,317.0,317.0,317.0,Grzegórzki,Grzegórzecka 77,1003120,59.0,17002.03,50.057026050000005,19.96575876869796
318,318.0,318.0,318.0,Grzegórzki,Grzegórzecka 77,1180271,77.7,15190.1,50.057026050000005,19.96575876869796
319,319.0,319.0,319.0,Grzegórzki,Grzegórzecka 77,698402,37.1,18824.85,50.057026050000005,19.96575876869796
320,320.0,320.0,320.0,Grzegórzki,Grzegórzecka 77,1021245,63.2,16158.94,50.057026050000005,19.96575876869796
321,321.0,321.0,321.0,Grzegórzki,Grzegórzecka 77,1110558,65.3,17007.01,50.057026050000005,19.96575876869796
322,322.0,322.0,322.0,Grzegórzki,Grzegórzecka 77,1909350,112.3,17002.23,50.057026050000005,19.96575876869796
323,323.0,323.0,323.0,Prądnik Czerwony,Ostatnia,520876,30.6,17022.09,50.0696871,19.9775987
324,324.0,324.0,324.0,Prądnik Czerwony,Ostatnia,520876,30.6,17022.09,50.0696871,19.9775987
325,325.0,325.0,325.0,Prądnik Czerwony,al. Jana Pawła II 52 31-571,774900,47.3,16382.66,50.0716508,19.9838486
326,326.0,326.0,326.0,Prądnik Czerwony, al. Jana Pawła II 52 31-571,1791270,91.9,19491.51,50.0716508,19.9838486
327,327.0,327.0,327.0,Grzegórzki,Masarska 6,932950,51.4,18150.78,50.0553484,19.9549624
328,328.0,328.0,328.0,Grzegórzki,Masarska 6,1679645,81.0,20736.36,50.0553484,19.9549624
329,329.0,329.0,329.0,Stare Miasto,Długa 82,487290,25.6,19034.77,50.0727757,19.9350225
330,330.0,330.0,330.0,Stare Miasto,Długa 82,1276800,73.0,17490.41,50.0727757,19.9350225
331,331.0,331.0,331.0,Stare Miasto,Rakowicka,683060,33.3,20512.31,50.0669171,19.9520288
332,332.0,332.0,332.0,Stare Miasto,Rakowicka,1464710,77.1,18997.54,50.0669171,19.9520288
333,333.0,333.0,333.0,Grzegórzki,Prochowa,696388,33.3,20912.55,50.0562222,19.9563675
334,334.0,334.0,334.0,Grzegórzki,Chodkiewicza,1780000,84.5,21065.09,50.0562553,19.9538028
335,335.0,335.0,335.0,Prądnik Czerwony,Mogilska,587911,27.3,21535.2,50.0665392,19.9727459
336,336.0,336.0,336.0,Prądnik Czerwony,Mogilska,2449051,134.4,18222.11,50.0665392,19.9727459
337,337.0,337.0,337.0,Grzegórzki,Grzegórzecka,806990,47.5,16989.26,50.0576886,19.9580235
338,338.0,338.0,338.0,Grzegórzki,Grzegórzecka,5522660,212.4,26001.22,50.0576886,19.9580235
339,339.0,339.0,339.0,Stare Miasto,Krowoderska,816884,38.2,21384.4,50.0720308,19.9324319
340,340.0,340.0,340.0,Stare Miasto,Krowoderska,1290060,55.7,23160.86,50.0720308,19.9324319
341,341.0,341.0,341.0,Stare Miasto,Plac Kossaka,1650000,76.2,21653.54,50.0564632,19.9280203
342,342.0,342.0,342.0,Stare Miasto,Plac Kossaka,1650000,76.2,21653.54,50.0564632,19.9280203
343,343.0,343.0,343.0,Prądnik Czerwony,Mogilska,704935,28.7,24562.2,50.0665392,19.9727459
344,344.0,344.0,344.0,Prądnik Czerwony,Mogilska,1607908,72.1,22301.08,50.0665392,19.9727459
345,345.0,345.0,345.0,Grzegórzki,Żółkiewskiego,927740,42.2,21984.36,50.0577378,19.9579385
346,346.0,346.0,346.0,Grzegórzki,Żółkiewskiego,2660020,120.9,22001.82,50.0577378,19.9579385
347,347.0,347.0,347.0,Stare Miasto,Smoleńsk 33,998597,40.5,24656.72,50.058502450000006,19.926919913470424
348,348.0,348.0,348.0,Stare Miasto,Smoleńsk 33,5791622,177.9,32555.49,50.058502450000006,19.926919913470424
349,349.0,349.0,349.0,Stare Miasto,Świętego Sebastiana 18,631375,24.5,25770.41,50.0555706,19.9431804
350,350.0,350.0,350.0,Stare Miasto,Świętego Sebastiana 18,3200000,116.7,27420.74,50.0555706,19.9431804
351,351.0,351.0,351.0,Stare Miasto,Długa 24,789880,30.4,25982.89,50.0679951,19.938312990811166
352,352.0,352.0,352.0,Stare Miasto,Długa 24,2586330,83.4,31011.15,50.0679951,19.938312990811166
353,353.0,353.0,353.0,Stare Miasto,Librowszczyzna 3,914589,33.9,26979.03,50.0588428,19.9458004
354,354.0,354.0,354.0,Stare Miasto,Bonerowska 1,4259450,131.1,32490.08,50.0590066,19.9460718
355,355.0,355.0,355.0,Stare Miasto,Dolnych Młynów 10,900484,25.5,35313.1,50.0645731,19.9274859
356,356.0,356.0,356.0,Stare Miasto,Dolnych Młynów 10,2598280,76.4,34008.9,50.0645731,19.927485
358,358.0,,,Nowa Huta,Edwarda Szymańskiego Branice,371400,30.95,12000.0,50.068729,20.1464582
359,,,,Nowa Huta,Edwarda Szymańskiego Branice,580710,44.67,13000.0,50.0631483,20.1447135
